"keys","en"
"It only works beside the first one. +1.5x while you own the Nudge Bar.","It only works beside the first one. +1.5x while you own the Nudge Bar."
"Seven Counter","Seven Counter"
"It remembers every seven. +0.15x per Lucky Seven landed this run, up to +4.0x.","It remembers every seven. +0.15x per Lucky Seven landed this run, up to +4.0x."
"Skull Tally","Skull Tally"
"Every skull on the line is a mark in the book. +0.6x per skull standing.","Every skull on the line is a mark in the book. +0.6x per skull standing."
"Spare Drum","Spare Drum"
"A fourth reel, wired to pay along with the others. Every symbol pays 3 more.","A fourth reel, wired to pay along with the others. Every symbol pays 3 more."
"Switchboard","Switchboard"
"Every trigger is patched through. +0.6x per other artifact that triggered on the line.","Every trigger is patched through. +0.6x per other artifact that triggered on the line."
"Tally Sheet","Tally Sheet"
"Two of anything is worth writing down. Pair lines gain +2.0x.","Two of anything is worth writing down. Pair lines gain +2.0x."
"Every line is a trade, and every trade clears through it. +1.2x per other artifact that triggered on the line.","Every line is a trade, and every trade clears through it. +1.2x per other artifact that triggered on the line."
"The Ledger","The Ledger"
"Everything you have taken, itemised. +0.25x for each artifact you own.","Everything you have taken, itemised. +0.25x for each artifact you own."
"The House sends a car. +2.0x per stake level above the first.","The House sends a car. +2.0x per stake level above the first."
"Three Bar Salute","Three Bar Salute"
"An old payout schedule, still honoured. Every Bar pays 5 more.","An old payout schedule, still honoured. Every Bar pays 5 more."
"Twin Boilers","Twin Boilers"
"The second only fires beside the first. +2.5x while you own the Pressure Valve.","The second only fires beside the first. +2.5x while you own the Pressure Valve."
"Usurer's Wheel","Usurer's Wheel"
"It turns on what is owed. +0.7x per bank device owned.","It turns on what is owed. +0.7x per bank device owned."
"Vault Key","Vault Key"
"Your float earns its keep. Pays 10% of cash per floor, up to 15.","Your float earns its keep. Pays 10% of cash per floor, up to 15."
"Whale Ticket","Whale Ticket"
"Admits one high roller. +0.5x per stake level above the first.","Admits one high roller. +0.5x per stake level above the first."
"Winning Streak","Winning Streak"
"Every paying spin feeds the next. +0.5x per paying spin in a row, up to +5.0x.","Every paying spin feeds the next. +0.5x per paying spin in a row, up to +5.0x."
"The Accountant","The Accountant"
"He bills for every drum you touch.","He bills for every drum you touch."
"Every lock costs triple.","Every lock costs triple."
"The Auditor","The Auditor"
"He finds jackpots suspicious.","He finds jackpots suspicious."
"Jackpots pay six-tenths.","Jackpots pay six-tenths."
"The Bailiff","The Bailiff"
"He has a key to the till.","He has a key to the till."
"The vig is charged again halfway through the floor.","The vig is charged again halfway through the floor."
"The Bouncer","The Bouncer"
"He charges at the door, and again to stay.","He charges at the door, and again to stay."
"Every lock costs double.","Every lock costs double."
"The Cashier","The Cashier"
"She does not change large notes.","She does not change large notes."
"The stake stays at one.","The stake stays at one."
"The Collector","The Collector"
"He does not wait for the floor to end.","He does not wait for the floor to end."
"The Cooler","The Cooler"
"The good symbols have been asked to wait outside.","The good symbols have been asked to wait outside."
"Sevens, Diamonds, Double Bars and Wilds at half weight.","Sevens, Diamonds, Double Bars and Wilds at half weight."
"The Croupier","The Croupier"
"The sevens are in his pocket tonight.","The sevens are in his pocket tonight."
"No Lucky Sevens on this floor.","No Lucky Sevens on this floor."
"The Dealer","The Dealer"
"The diamonds are being counted elsewhere.","The diamonds are being counted elsewhere."
"No Diamonds on this floor.","No Diamonds on this floor."
"The Engineer","The Engineer"
"He needs the machine back early.","He needs the machine back early."
"Two fewer spins on this floor.","Two fewer spins on this floor."
"The Gilder","The Gilder"
"The wilds have been reprinted as something else.","The wilds have been reprinted as something else."
"No Wilds on this floor.","No Wilds on this floor."
"The Inspector","The Inspector"
"He signs for every nudge personally.","He signs for every nudge personally."
"No nudge is free on this floor.","No nudge is free on this floor."
"The Manager","The Manager"
"He takes his share off the top, and off the top of that.","He takes his share off the top, and off the top of that."
"15% off every payout, before the count takes its own.","15% off every payout, before the count takes its own."
"The Meter","The Meter"
"It runs whether you win or not.","It runs whether you win or not."
"The ante rises 2% with every spin taken.","The ante rises 2% with every spin taken."
"The Notary","The Notary"
"Two of a kind is a technicality.","Two of a kind is a technicality."
"Pairs pay two-thirds.","Pairs pay two-thirds."
"The Owner","The Owner"
"Every spin is rent.","Every spin is rent."
"The ante rises 2.5% with every spin taken.","The ante rises 2.5% with every spin taken."
"The Timekeeper","The Timekeeper"
"He started the clock before you came in.","He started the clock before you came in."
"One fewer spin on this floor.","One fewer spin on this floor."
"The Undertaker","The Undertaker"
"He has brought his own stock.","He has brought his own stock."
"Skulls at nearly double weight.","Skulls at nearly double weight."
"The Deferral","The Deferral"
"The vig on this floor is not charged. It is added to the principal, where it grows.","The vig on this floor is not charged. It is added to the principal, where it grows."
"The next spin, the last drum lands on a wild. The House has marked it for you.","The next spin, the last drum lands on a wild. The House has marked it for you."
"The Peek","The Peek"
"The next line, printed on the ledger before you spin it. Knowing is not the same as holding.","The next line, printed on the ledger before you spin it. Knowing is not the same as holding."
"The Respin","The Respin"
"A slip that says the last drum did not count. Spin it again, with the decision still on the table.","A slip that says the last drum did not count. Spin it again, with the decision still on the table."
"The Vent","The Vent"
"A word with the man on the door. Forty off the count, at once.","A word with the man on the door. Forty off the count, at once."
"Creative Accounting","Creative Accounting"
"The ante is written down. The interest is written up, in a smaller hand.","The ante is written down. The interest is written up, in a smaller hand."
"Danger Money","Danger Money"
"Hazard rates apply. The house stops honouring its own lucky number.","Hazard rates apply. The house stops honouring its own lucky number."
"Full Pressure","Full Pressure"
"Everything on the jackpot. Pairs stop paying entirely.","Everything on the jackpot. Pairs stop paying entirely."
"Hard Currency","Hard Currency"
"Everything pays forty percent more, and the floor is three spins shorter.","Everything pays forty percent more, and the floor is three spins shorter."
"Loose Machine","Loose Machine"
"A screw comes out of the drum. Wilds fall out with it, and so does the float.","A screw comes out of the drum. Wilds fall out with it, and so does the float."
"Marked Cards","Marked Cards"
"Somebody has been at the drum with a file. Somebody wants paying.","Somebody has been at the drum with a file. Somebody wants paying."
"Overtime","Overtime"
"Stay on past the shift. The interest stays on with you.","Stay on past the shift. The interest stays on with you."
"A Quiet Word","A Quiet Word"
"Skulls are on the payroll. Sevens are off it, and the ante is up.","Skulls are on the payroll. Sevens are off it, and the ante is up."
"Short Odds","Short Odds"
"Paid on the near things. Never again on the whole thing.","Paid on the near things. Never again on the whole thing."
"Skeleton Crew","Skeleton Crew"
"Nobody is watching the floor tonight. Take your time; take less for it.","Nobody is watching the floor tonight. Take your time; take less for it."
"The Float","The Float"
"They will take less at the desk if you take less time at the machine.","They will take less at the desk if you take less time at the machine."
"The Fruit Clause","The Fruit Clause"
"Cherries and lemons are worth having. Bars are worth nothing at all.","Cherries and lemons are worth having. Bars are worth nothing at all."
"The Long Shift","The Long Shift"
"Two more nudges an award, and every payout shaved for the privilege.","Two more nudges an award, and every payout shaved for the privilege."
"The Night Shift","The Night Shift"
"The floor is busy and the machines are warm. One more spin, and the House prices the room accordingly.","The floor is busy and the machines are warm. One more spin, and the House prices the room accordingly."
"A Quiet Room","A Quiet Room"
"Nobody is playing. One spin fewer and the House asks less to be left alone.","Nobody is playing. One spin fewer and the House asks less to be left alone."
"An Orchard Run","An Orchard Run"
"Somebody has been at the reels. The fruit is heavy tonight.","Somebody has been at the reels. The fruit is heavy tonight."
"Cold Iron","Cold Iron"
"The bars and the sevens are riding high, and the House has noticed.","The bars and the sevens are riding high, and the House has noticed."
"Short-Staffed","Short-Staffed"
"Nobody could be spared for this floor. The House charges for the privilege.","Nobody could be spared for this floor. The House charges for the privilege."
"The float came up short this morning. Scrip instead of credit, and the House keeps a little of both.","The float came up short this morning. Scrip instead of credit, and the House keeps a little of both."
"Lights Out","Lights Out"
"Half the room is dark. What pays, pays well.","Half the room is dark. What pays, pays well."
"Papered Over","Papered Over"
"The skulls have been struck off the strip and nobody has replaced them yet.","The skulls have been struck off the strip and nobody has replaced them yet."
"All In","All In"
"A quarter more on every ante, one fewer spin, and the vig half again. Every rule at once.","A quarter more on every ante, one fewer spin, and the vig half again. Every rule at once."
"Bare Reels","Bare Reels"
"No holds and no nudges; three spins a floor and a tenth on every line in lieu. The basement never taught you, and the machine does not owe you a trail.","No holds and no nudges; three spins a floor and a tenth on every line in lieu. The basement never taught you, and the machine does not owe you a trail."
"Cold Hands","Cold Hands"
"No stake and no ladder. One credit a spin, and every win is banked as it stands.","No stake and no ladder. One credit a spin, and every win is banked as it stands."
"Dear Hardware","Dear Hardware"
"Everything in the draft costs sixty percent more.","Everything in the draft costs sixty percent more."
"Debtors' Prison","Debtors' Prison"
"You owe four times what you owe.","You owe four times what you owe."
"Flush and Owing","Flush and Owing"
"Three hundred credits in hand, and three times the debt behind them.","Three hundred credits in hand, and three times the debt behind them."
"Full Kit","Full Kit"
"Every verb from the basement: the market, the stake, the ladder, the vault, the office, the works. The House is counting from the start too.","Every verb from the basement: the market, the stake, the ladder, the vault, the office, the works. The House is counting from the start too."
"Interest Only","Interest Only"
"Every floor's debt interest is forty points higher. Pay it down or watch it.","Every floor's debt interest is forty points higher. Pay it down or watch it."
"Lean","Lean"
"Ten credits fewer to start, and nothing to make up for it.","Ten credits fewer to start, and nothing to make up for it."
"No Grace","No Grace"
"The vig is due from the first floor. The House does not wait for anyone.","The vig is due from the first floor. The House does not wait for anyone."
"No Market","No Market"
"The draft is what it is: no reroll, no selling back, no slate.","The draft is what it is: no reroll, no selling back, no slate."
"No Paper","No Paper"
"The back office is closed. No contracts, no terms, house rules on every floor.","The back office is closed. No contracts, no terms, house rules on every floor."
"No Vault","No Vault"
"Nothing is banked. Every credit you hold is a credit in the purse.","Nothing is banked. Every credit you hold is a credit in the purse."
"No Works","No Works"
"The engine room is closed. Three reels and one row, for the whole run.","The engine room is closed. Three reels and one row, for the whole run."
"Short Count","Short Count"
"Two fewer spins on every floor.","Two fewer spins on every floor."
"Skulls Pay","Skulls Pay"
"Every skull on the line pays six instead of costing you. The House has put them on the payroll for the whole run.","Every skull on the line pays six instead of costing you. The House has put them on the payroll for the whole run."
"The Vig Doubles","The Vig Doubles"
"The service payment is twice what it was, every floor. The principal has not moved.","The service payment is twice what it was, every floor. The principal has not moved."
"Tight Machine","Tight Machine"
"Every payout is nine tenths of what it should be. The machine has been adjusted.","Every payout is nine tenths of what it should be. The machine has been adjusted."
"Standard","Standard"
"The game as it is played. Seven floors, one debt, the House counting.","The game as it is played. Seven floors, one debt, the House counting."
"Marked Deck","Marked Deck"
"Every ante eight percent dearer. The House has seen you before.","Every ante eight percent dearer. The House has seen you before."
"The Vig Rises","The Vig Rises"
"The service payment is half again what it was. The debt is the same; the House is more interested in it.","The service payment is half again what it was. The debt is the same; the House is more interested in it."
"Tight Purse","Tight Purse"
"Everything in the draft costs a fifth more. The market has heard about you.","Everything in the draft costs a fifth more. The market has heard about you."
"Cold Start","Cold Start"
"You owe half again what you owed. The paperwork was always going to say that.","You owe half again what you owed. The paperwork was always going to say that."
"Compound Interest","Compound Interest"
"Every floor's interest is fifteen points higher. The debt has started to grow faster than you do.","Every floor's interest is fifteen points higher. The debt has started to grow faster than you do."
"Every payout is nineteen twentieths of what it should be. The machine has been adjusted, and every audit before this one still holds.","Every payout is nineteen twentieths of what it should be. The machine has been adjusted, and every audit before this one still holds."
"House Rules","House Rules"
"Every ante a fifth dearer, on top of everything. The last audit.","Every ante a fifth dearer, on top of everything. The last audit."
"The Standard","The Standard"
"The machine as the House keeps it. Every floor teaches, every floor charges.","The machine as the House keeps it. Every floor teaches, every floor charges."
"The Overdraft","The Overdraft"
"More in the purse, more on the account. The House lends; it always has.","More in the purse, more on the account. The House lends; it always has."
"The Strongbox","The Strongbox"
"The vault fitted from the basement, forty in the purse and three chips in hand. It pays a tenth less.","The vault fitted from the basement, forty in the purse and three chips in hand. It pays a tenth less."
"A challenge run: a quarter more on every ante, one fewer spin, and the vig half again.","A challenge run: a quarter more on every ante, one fewer spin, and the vig half again."
"A challenge run: no holds and no nudges.","A challenge run: no holds and no nudges."
"A challenge run: no stake and no ladder.","A challenge run: no stake and no ladder."
"A challenge run: everything in the draft costs sixty percent more.","A challenge run: everything in the draft costs sixty percent more."
"A challenge run: you owe four times what you owe.","A challenge run: you owe four times what you owe."
"A challenge run: three hundred credits in hand, and three times the debt behind them.","A challenge run: three hundred credits in hand, and three times the debt behind them."
"A challenge run: every verb from the basement: the market, the stake, the ladder, the vault, the office, the works.","A challenge run: every verb from the basement: the market, the stake, the ladder, the vault, the office, the works."
"A challenge run: every floor's debt interest is forty points higher.","A challenge run: every floor's debt interest is forty points higher."
"A challenge run: ten credits fewer to start, and nothing to make up for it.","A challenge run: ten credits fewer to start, and nothing to make up for it."
"A challenge run: the vig is due from the first floor.","A challenge run: the vig is due from the first floor."
"A challenge run: the draft is what it is: no reroll, no selling back, no slate.","A challenge run: the draft is what it is: no reroll, no selling back, no slate."
"A challenge run: the back office is closed.","A challenge run: the back office is closed."
"A challenge run: nothing is banked.","A challenge run: nothing is banked."
"A challenge run: the engine room is closed.","A challenge run: the engine room is closed."
"A challenge run: two fewer spins on every floor.","A challenge run: two fewer spins on every floor."
"A challenge run: every skull on the line pays six instead of costing you.","A challenge run: every skull on the line pays six instead of costing you."
"A challenge run: the service payment is twice what it was, every floor.","A challenge run: the service payment is twice what it was, every floor."
"A challenge run: every payout is nine tenths of what it should be.","A challenge run: every payout is nine tenths of what it should be."
"A chit: this floor's vig goes on the principal instead.","A chit: this floor's vig goes on the principal instead."
"A chit: the last drum lands a wild next spin.","A chit: the last drum lands a wild next spin."
"A chit: forty off the count, at once.","A chit: forty off the count, at once."
"Audit 5 of 8. A win on the rung below opens it.","Audit 5 of 8. A win on the rung below opens it."
"Audit 6 of 8. A win on the rung below opens it.","Audit 6 of 8. A win on the rung below opens it."
"Patience is a product.","Patience is a product."
"They let you watch the count.","They let you watch the count."
"Something in the basement hums.","Something in the basement hums."
"Hardware: the count barely moves.","Hardware: the count barely moves."
"The last letter they send.","The last letter they send."
"Flush Start","Flush Start"
"Start with more cash and more debt.","Start with more cash and more debt."
